Appid, Linux
750920, True
1046930, True
1089130, True
1161650, True
1029540, True
1144030, True
982970, True
283740, True
220200, True
688060, True
1025000, True
251570, True
234140, True
220740, True
621170, True
582270, True
391720, True
362680, True
332570, True
281990, True
844660, True
844590, True
341360, True
1193330, True
1170570, True
1075550, True
234190, True
459820, True
214340, True
505730, True
413410, True
286570, True
262060, True
790360, True
919730, True
1173860, True
1186060, True
230290, True
1199780, True
605230, True
1051920, True
286160, True
1164480, True
1195930, True
1195901, True
1195900, True
972760, True
959210, True
953490, True
1016720, True
1061610, True
8870, True
926860, True
812810, True
809210, True
785790, True
255220, True
237870, True
214490, True
487700, True
475550, True
457210, True
442070, True
440650, True
434170, True
397460, True
394360, True
383840, True
331670, True
325610, True
1097770, True
1114780, True
1088150, True
723790, True
1091600, True
1072280, True
809310, True
996180, True
981020, True
454240, True
878420, True
4000, True
960710, True
495480, True
363890, True
723090, True
498310, True
863330, True
448080, True
1056760, True
1187880, True
1187881, True
1193760, True
978660, True
516600, True
744200, True
716640, True
696150, True
680360, True
257420, True
57300, True
35700, True
208580, True
421020, True
340300, True
554620, True
447820, True
1046660, True
386480, True
769550, True
397060, True
871570, True
403460, True
1205220, True
589500, True
719040, True
975150, True
1116770, True
363930, True
1116780, True
636320, True
630900, True
827610, True
671100, True
287580, True
921530, True
951440, True
956600, True
590590, True
34330, True
245170, True
1159520, True
451760, True
446800, True
425210, True
346330, True
334420, True
314280, True
641990, True
761890, True
1152210, True
1193130, True
1155970, True
1151410, True
811890, True
1005930, True
783190, True
851150, True
1201500, True
569480, True
898720, True
714120, True
1190150, True
970960, True
632900, True
604500, True
541570, True
460430, True
443810, True
331480, True
233450, True
429620, True
657090, True
597760, True
535630, True
877810, True
1201200, True
1042010, True
690980, True
512160, True
307110, True
1183300, True
1183310, True
329970, True
702940, True
313120, True
462860, True
612570, True
1193380, True
381020, True
339800, True
250900, True
879510, True
743450, True
602080, True
562860, True
464920, True
449250, True
426000, True
1167330, True
628670, True
345860, True
390560, True
408610, True
399730, True
391680, True
386070, True
1043150, True
1132600, True
231430, True
534330, True
404010, True
455040, True
455041, True
364360, True
830370, True
973240, True
899770, True
865640, True
522040, True
512900, True
291650, True
252610, True
227860, True
222880, True
661740, True
422970, True
360830, True
344500, True
323180, True
319630, True
310560, True
971030, True
936780, True
1195630, True
247080, True
252870, True
677340, True
886630, True
389140, True
105600, True
296300, True
1174490, True
91200, True
48000, True
958720, True
957820, True
251470, True
235800, True
777880, True
289070, True
255710, True
346900, True
335670, True
332360, True
667890, True
606690, True
532840, True
424280, True
1169490, True
1157620, True
1055850, True
1027990, True
994670, True
1198500, True
1196550, True
1174170, True
1031460, True
355680, True
307210, True
1280, True
1256, True
1250, True
1230, True
3830, True
4700, True
6129, True
6120, True
8930, True
10608, True
10607, True
10606, True
10604, True
10600, True
11450, True
12710, True
15620, True
15560, True
15400, True
16861, True
16860, True
16870, True
16868, True
16867, True
16866, True
16863, True
16862, True
17740, True
17710, True
17580, True
17520, True
17500, True
18700, True
18300, True
20820, True
20570, True
20828, True
22180, True
22140, True
22010, True
22000, True
22600, True
23600, True
24420, True
25010, True
25620, True
25600, True
27030, True
27020, True
26803, True
26800, True
26500, True
